trade_date,template,industry_code,industry,eligible_count,top100_count,selection_rate,top100_share,new_count,retained_count,exit_count,comparison_trade_date
20260512,fresh_breakout,801230.SI,综合,15,0,0.0,0.0,0,0,1,20260430
20260512,fresh_breakout,801710.SI,建筑材料,75,1,0.013333333333333334,0.01,1,0,0,20260430
20260512,fresh_breakout,801720.SI,建筑装饰,162,3,0.018518518518518517,0.03,2,1,1,20260430
20260512,fresh_breakout,801730.SI,电力设备,398,9,0.022613065326633167,0.09,5,4,9,20260430
20260512,fresh_breakout,801740.SI,国防军工,139,1,0.007194244604316547,0.01,1,0,1,20260430
20260512,fresh_breakout,801750.SI,计算机,355,4,0.011267605633802818,0.04,3,1,2,20260430
20260512,fresh_breakout,801760.SI,传媒,131,3,0.022900763358778626,0.03,3,0,1,20260430
20260512,fresh_breakout,801770.SI,通信,127,2,0.015748031496062992,0.02,2,0,1,20260430
20260512,fresh_breakout,801780.SI,银行,42,0,0.0,0.0,0,0,2,20260430
20260512,fresh_breakout,801790.SI,非银金融,81,2,0.024691358024691357,0.02,2,0,0,20260430
20260512,fresh_breakout,801880.SI,汽车,311,4,0.012861736334405145,0.04,3,1,0,20260430
20260512,fresh_breakout,801890.SI,机械设备,593,16,0.026981450252951095,0.16,15,1,12,20260430
20260512,fresh_breakout,801950.SI,煤炭,37,0,0.0,0.0,0,0,2,20260430
20260512,fresh_breakout,801960.SI,石油石化,48,1,0.020833333333333332,0.01,1,0,0,20260430
20260512,fresh_breakout,801970.SI,环保,135,1,0.007407407407407408,0.01,1,0,2,20260430
20260512,fresh_breakout,801980.SI,美容护理,31,0,0.0,0.0,0,0,1,20260430
20260513,fresh_breakout,801010.SI,农林牧渔,114,1,0.008771929824561403,0.01,1,0,2,20260506
20260513,fresh_breakout,801030.SI,基础化工,439,10,0.022779043280182234,0.1,8,2,7,20260506
20260513,fresh_breakout,801040.SI,钢铁,44,0,0.0,0.0,0,0,1,20260506
20260513,fresh_breakout,801050.SI,有色金属,142,2,0.014084507042253521,0.02,1,1,3,20260506
20260513,fresh_breakout,801080.SI,电子,494,22,0.044534412955465584,0.22,19,3,18,20260506
20260513,fresh_breakout,801110.SI,家用电器,102,1,0.00980392156862745,0.01,1,0,3,20260506
20260513,fresh_breakout,801120.SI,食品饮料,126,2,0.015873015873015872,0.02,1,1,6,20260506
20260513,fresh_breakout,801130.SI,纺织服饰,106,6,0.05660377358490566,0.06,6,0,2,20260506
20260513,fresh_breakout,801140.SI,轻工制造,168,0,0.0,0.0,0,0,4,20260506
20260513,fresh_breakout,801150.SI,医药生物,501,6,0.011976047904191617,0.06,6,0,1,20260506
20260513,fresh_breakout,801160.SI,公用事业,133,2,0.015037593984962405,0.02,2,0,2,20260506
20260513,fresh_breakout,801170.SI,交通运输,128,2,0.015625,0.02,2,0,1,20260506
20260513,fresh_breakout,801180.SI,房地产,99,2,0.020202020202020204,0.02,2,0,2,20260506
20260513,fresh_breakout,801200.SI,商贸零售,98,1,0.01020408163265306,0.01,1,0,0,20260506
20260513,fresh_breakout,801210.SI,社会服务,84,1,0.011904761904761904,0.01,1,0,0,20260506
20260513,fresh_breakout,801230.SI,综合,15,0,0.0,0.0,0,0,1,20260506
20260513,fresh_breakout,801710.SI,建筑材料,75,2,0.02666666666666667,0.02,2,0,0,20260506
20260513,fresh_breakout,801720.SI,建筑装饰,162,2,0.012345679012345678,0.02,2,0,2,20260506
20260513,fresh_breakout,801730.SI,电力设备,398,7,0.017587939698492462,0.07,6,1,11,20260506
20260513,fresh_breakout,801740.SI,国防军工,140,1,0.007142857142857143,0.01,1,0,1,20260506
20260513,fresh_breakout,801750.SI,计算机,355,4,0.011267605633802818,0.04,3,1,2,20260506
20260513,fresh_breakout,801760.SI,传媒,131,2,0.015267175572519083,0.02,2,0,3,20260506
20260513,fresh_breakout,801770.SI,通信,127,2,0.015748031496062992,0.02,2,0,1,20260506
20260513,fresh_breakout,801780.SI,银行,42,0,0.0,0.0,0,0,2,20260506
20260513,fresh_breakout,801790.SI,非银金融,81,2,0.024691358024691357,0.02,2,0,0,20260506
20260513,fresh_breakout,801880.SI,汽车,310,4,0.012903225806451613,0.04,3,1,0,20260506
20260513,fresh_breakout,801890.SI,机械设备,593,15,0.025295109612141653,0.15,15,0,11,20260506
20260513,fresh_breakout,801950.SI,煤炭,37,0,0.0,0.0,0,0,2,20260506
20260513,fresh_breakout,801960.SI,石油石化,48,1,0.020833333333333332,0.01,1,0,0,20260506
20260513,fresh_breakout,801970.SI,环保,135,0,0.0,0.0,0,0,1,20260506
20260513,fresh_breakout,801980.SI,美容护理,31,0,0.0,0.0,0,0,1,20260506
20260514,fresh_breakout,801010.SI,农林牧渔,114,1,0.008771929824561403,0.01,1,0,2,20260507
20260514,fresh_breakout,801030.SI,基础化工,439,9,0.02050113895216401,0.09,8,1,6,20260507
20260514,fresh_breakout,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260507
20260514,fresh_breakout,801050.SI,有色金属,142,2,0.014084507042253521,0.02,1,1,3,20260507
20260514,fresh_breakout,801080.SI,电子,494,22,0.044534412955465584,0.22,19,3,18,20260507
20260514,fresh_breakout,801110.SI,家用电器,102,2,0.0196078431372549,0.02,2,0,3,20260507
20260514,fresh_breakout,801120.SI,食品饮料,126,4,0.031746031746031744,0.04,3,1,5,20260507
20260514,fresh_breakout,801130.SI,纺织服饰,106,6,0.05660377358490566,0.06,6,0,3,20260507
20260514,fresh_breakout,801140.SI,轻工制造,168,0,0.0,0.0,0,0,3,20260507
20260514,fresh_breakout,801150.SI,医药生物,501,5,0.00998003992015968,0.05,5,0,2,20260507
20260514,fresh_breakout,801160.SI,公用事业,133,1,0.007518796992481203,0.01,1,0,2,20260507
20260514,fresh_breakout,801170.SI,交通运输,128,1,0.0078125,0.01,1,0,1,20260507
20260514,fresh_breakout,801180.SI,房地产,99,2,0.020202020202020204,0.02,2,0,2,20260507
20260514,fresh_breakout,801200.SI,商贸零售,98,1,0.01020408163265306,0.01,1,0,1,20260507
20260514,fresh_breakout,801210.SI,社会服务,84,1,0.011904761904761904,0.01,1,0,1,20260507
20260514,fresh_breakout,801230.SI,综合,15,0,0.0,0.0,0,0,1,20260507
20260514,fresh_breakout,801710.SI,建筑材料,75,3,0.04,0.03,3,0,1,20260507
20260514,fresh_breakout,801720.SI,建筑装饰,162,2,0.012345679012345678,0.02,2,0,1,20260507
20260514,fresh_breakout,801730.SI,电力设备,398,4,0.010050251256281407,0.04,4,0,11,20260507
20260514,fresh_breakout,801740.SI,国防军工,140,1,0.007142857142857143,0.01,1,0,0,20260507
20260514,fresh_breakout,801750.SI,计算机,355,3,0.008450704225352112,0.03,2,1,4,20260507
20260514,fresh_breakout,801760.SI,传媒,131,2,0.015267175572519083,0.02,2,0,2,20260507
20260514,fresh_breakout,801770.SI,通信,127,3,0.023622047244094488,0.03,3,0,1,20260507
20260514,fresh_breakout,801780.SI,银行,42,0,0.0,0.0,0,0,1,20260507
20260514,fresh_breakout,801790.SI,非银金融,81,1,0.012345679012345678,0.01,1,0,1,20260507
20260514,fresh_breakout,801880.SI,汽车,310,5,0.016129032258064516,0.05,4,1,1,20260507
20260514,fresh_breakout,801890.SI,机械设备,593,17,0.02866779089376054,0.17,17,0,12,20260507
20260514,fresh_breakout,801950.SI,煤炭,37,0,0.0,0.0,0,0,2,20260507
20260514,fresh_breakout,801960.SI,石油石化,47,0,0.0,0.0,0,0,0,20260507
20260514,fresh_breakout,801970.SI,环保,136,2,0.014705882352941176,0.02,2,0,1,20260507
20260514,fresh_breakout,801980.SI,美容护理,31,0,0.0,0.0,0,0,1,20260507
20260515,fresh_breakout,801010.SI,农林牧渔,114,1,0.008771929824561403,0.01,1,0,0,20260508
20260515,fresh_breakout,801030.SI,基础化工,439,5,0.011389521640091117,0.05,5,0,7,20260508
20260515,fresh_breakout,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260508
20260515,fresh_breakout,801050.SI,有色金属,142,2,0.014084507042253521,0.02,1,1,1,20260508
20260515,fresh_breakout,801080.SI,电子,494,28,0.05668016194331984,0.28,25,3,15,20260508
20260515,fresh_breakout,801110.SI,家用电器,102,2,0.0196078431372549,0.02,2,0,2,20260508
20260515,fresh_breakout,801120.SI,食品饮料,126,4,0.031746031746031744,0.04,3,1,4,20260508
20260515,fresh_breakout,801130.SI,纺织服饰,106,3,0.02830188679245283,0.03,2,1,4,20260508
20260515,fresh_breakout,801140.SI,轻工制造,168,1,0.005952380952380952,0.01,1,0,4,20260508
20260515,fresh_breakout,801150.SI,医药生物,502,4,0.00796812749003984,0.04,4,0,4,20260508
20260515,fresh_breakout,801160.SI,公用事业,133,2,0.015037593984962405,0.02,2,0,1,20260508
20260515,fresh_breakout,801170.SI,交通运输,128,0,0.0,0.0,0,0,0,20260508
20260515,fresh_breakout,801180.SI,房地产,99,2,0.020202020202020204,0.02,2,0,3,20260508
20260515,fresh_breakout,801200.SI,商贸零售,98,0,0.0,0.0,0,0,1,20260508
20260515,fresh_breakout,801210.SI,社会服务,83,2,0.024096385542168676,0.02,2,0,1,20260508
20260515,fresh_breakout,801230.SI,综合,15,0,0.0,0.0,0,0,1,20260508
20260515,fresh_breakout,801710.SI,建筑材料,75,1,0.013333333333333334,0.01,1,0,2,20260508
20260515,fresh_breakout,801720.SI,建筑装饰,162,3,0.018518518518518517,0.03,2,1,1,20260508
20260515,fresh_breakout,801730.SI,电力设备,398,5,0.01256281407035176,0.05,4,1,8,20260508
20260515,fresh_breakout,801740.SI,国防军工,140,2,0.014285714285714285,0.02,2,0,0,20260508
20260515,fresh_breakout,801750.SI,计算机,355,1,0.0028169014084507044,0.01,1,0,4,20260508
20260515,fresh_breakout,801760.SI,传媒,131,2,0.015267175572519083,0.02,2,0,2,20260508
20260515,fresh_breakout,801770.SI,通信,127,5,0.03937007874015748,0.05,5,0,2,20260508
20260515,fresh_breakout,801780.SI,银行,42,0,0.0,0.0,0,0,1,20260508
20260515,fresh_breakout,801790.SI,非银金融,81,1,0.012345679012345678,0.01,1,0,1,20260508
20260515,fresh_breakout,801880.SI,汽车,310,3,0.00967741935483871,0.03,2,1,2,20260508
20260515,fresh_breakout,801890.SI,机械设备,593,19,0.03204047217537943,0.19,19,0,15,20260508
20260515,fresh_breakout,801950.SI,煤炭,37,0,0.0,0.0,0,0,2,20260508
20260515,fresh_breakout,801960.SI,石油石化,47,0,0.0,0.0,0,0,0,20260508
20260515,fresh_breakout,801970.SI,环保,136,2,0.014705882352941176,0.02,2,0,2,20260508
20260515,fresh_breakout,801980.SI,美容护理,31,0,0.0,0.0,0,0,1,20260508
20260518,fresh_breakout,801010.SI,农林牧渔,114,1,0.008771929824561403,0.01,1,0,0,20260511
20260518,fresh_breakout,801030.SI,基础化工,439,10,0.022779043280182234,0.1,9,1,6,20260511
20260518,fresh_breakout,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260511
20260518,fresh_breakout,801050.SI,有色金属,142,1,0.007042253521126761,0.01,1,0,2,20260511
20260518,fresh_breakout,801080.SI,电子,495,24,0.048484848484848485,0.24,20,4,16,20260511
20260518,fresh_breakout,801110.SI,家用电器,103,2,0.019417475728155338,0.02,2,0,2,20260511
20260518,fresh_breakout,801120.SI,食品饮料,126,3,0.023809523809523808,0.03,2,1,2,20260511
20260518,fresh_breakout,801130.SI,纺织服饰,106,1,0.009433962264150943,0.01,1,0,7,20260511
20260518,fresh_breakout,801140.SI,轻工制造,168,1,0.005952380952380952,0.01,1,0,2,20260511
20260518,fresh_breakout,801150.SI,医药生物,502,2,0.00398406374501992,0.02,2,0,3,20260511
20260518,fresh_breakout,801160.SI,公用事业,133,2,0.015037593984962405,0.02,2,0,0,20260511
20260518,fresh_breakout,801170.SI,交通运输,128,0,0.0,0.0,0,0,2,20260511
20260518,fresh_breakout,801180.SI,房地产,99,2,0.020202020202020204,0.02,2,0,4,20260511
20260518,fresh_breakout,801200.SI,商贸零售,98,1,0.01020408163265306,0.01,1,0,1,20260511
20260518,fresh_breakout,801210.SI,社会服务,84,2,0.023809523809523808,0.02,2,0,1,20260511
20260518,fresh_breakout,801230.SI,综合,15,0,0.0,0.0,0,0,1,20260511
20260518,fresh_breakout,801710.SI,建筑材料,75,2,0.02666666666666667,0.02,2,0,2,20260511
20260518,fresh_breakout,801720.SI,建筑装饰,162,4,0.024691358024691357,0.04,2,2,1,20260511
20260518,fresh_breakout,801730.SI,电力设备,398,9,0.022613065326633167,0.09,7,2,6,20260511
20260518,fresh_breakout,801740.SI,国防军工,140,1,0.007142857142857143,0.01,1,0,0,20260511
20260518,fresh_breakout,801750.SI,计算机,355,2,0.005633802816901409,0.02,2,0,4,20260511
20260518,fresh_breakout,801760.SI,传媒,131,2,0.015267175572519083,0.02,2,0,3,20260511
20260518,fresh_breakout,801770.SI,通信,127,5,0.03937007874015748,0.05,4,1,1,20260511
20260518,fresh_breakout,801780.SI,银行,42,0,0.0,0.0,0,0,0,20260511
20260518,fresh_breakout,801790.SI,非银金融,81,0,0.0,0.0,0,0,1,20260511
20260518,fresh_breakout,801880.SI,汽车,310,3,0.00967741935483871,0.03,3,0,3,20260511
20260518,fresh_breakout,801890.SI,机械设备,593,16,0.026981450252951095,0.16,15,1,16,20260511
20260518,fresh_breakout,801950.SI,煤炭,37,0,0.0,0.0,0,0,0,20260511
20260518,fresh_breakout,801960.SI,石油石化,47,0,0.0,0.0,0,0,1,20260511
20260518,fresh_breakout,801970.SI,环保,136,4,0.029411764705882353,0.04,4,0,1,20260511
20260518,fresh_breakout,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260511
20260519,fresh_breakout,801010.SI,农林牧渔,114,0,0.0,0.0,0,0,0,20260512
20260519,fresh_breakout,801030.SI,基础化工,439,9,0.02050113895216401,0.09,8,1,8,20260512
20260519,fresh_breakout,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260512
20260519,fresh_breakout,801050.SI,有色金属,142,1,0.007042253521126761,0.01,1,0,3,20260512
20260519,fresh_breakout,801080.SI,电子,494,24,0.048582995951417005,0.24,22,2,16,20260512
20260519,fresh_breakout,801110.SI,家用电器,103,2,0.019417475728155338,0.02,2,0,3,20260512
20260519,fresh_breakout,801120.SI,食品饮料,126,2,0.015873015873015872,0.02,2,0,4,20260512
20260519,fresh_breakout,801130.SI,纺织服饰,106,1,0.009433962264150943,0.01,1,0,6,20260512
20260519,fresh_breakout,801140.SI,轻工制造,168,3,0.017857142857142856,0.03,3,0,0,20260512
20260519,fresh_breakout,801150.SI,医药生物,501,2,0.003992015968063872,0.02,2,0,3,20260512
20260519,fresh_breakout,801160.SI,公用事业,133,4,0.03007518796992481,0.04,4,0,1,20260512
20260519,fresh_breakout,801170.SI,交通运输,128,0,0.0,0.0,0,0,2,20260512
20260519,fresh_breakout,801180.SI,房地产,99,2,0.020202020202020204,0.02,2,0,2,20260512
20260519,fresh_breakout,801200.SI,商贸零售,98,1,0.01020408163265306,0.01,1,0,1,20260512
20260519,fresh_breakout,801210.SI,社会服务,84,2,0.023809523809523808,0.02,2,0,1,20260512
20260519,fresh_breakout,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260512
20260519,fresh_breakout,801710.SI,建筑材料,75,3,0.04,0.03,3,0,1,20260512
20260519,fresh_breakout,801720.SI,建筑装饰,162,4,0.024691358024691357,0.04,3,1,2,20260512
20260519,fresh_breakout,801730.SI,电力设备,398,9,0.022613065326633167,0.09,8,1,8,20260512
20260519,fresh_breakout,801740.SI,国防军工,140,1,0.007142857142857143,0.01,1,0,1,20260512
20260519,fresh_breakout,801750.SI,计算机,354,0,0.0,0.0,0,0,4,20260512
20260519,fresh_breakout,801760.SI,传媒,131,1,0.007633587786259542,0.01,0,1,2,20260512
20260519,fresh_breakout,801770.SI,通信,127,5,0.03937007874015748,0.05,4,1,1,20260512
20260519,fresh_breakout,801780.SI,银行,42,0,0.0,0.0,0,0,0,20260512
20260519,fresh_breakout,801790.SI,非银金融,81,0,0.0,0.0,0,0,2,20260512
20260519,fresh_breakout,801880.SI,汽车,311,4,0.012861736334405145,0.04,3,1,3,20260512
20260519,fresh_breakout,801890.SI,机械设备,592,16,0.02702702702702703,0.16,15,1,15,20260512
20260519,fresh_breakout,801950.SI,煤炭,37,0,0.0,0.0,0,0,0,20260512
20260519,fresh_breakout,801960.SI,石油石化,47,0,0.0,0.0,0,0,1,20260512
20260519,fresh_breakout,801970.SI,环保,136,4,0.029411764705882353,0.04,4,0,1,20260512
20260519,fresh_breakout,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260512
20260520,fresh_breakout,801010.SI,农林牧渔,114,0,0.0,0.0,0,0,1,20260513
20260520,fresh_breakout,801030.SI,基础化工,439,8,0.018223234624145785,0.08,7,1,9,20260513
20260520,fresh_breakout,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260513
20260520,fresh_breakout,801050.SI,有色金属,142,1,0.007042253521126761,0.01,1,0,2,20260513
20260520,fresh_breakout,801080.SI,电子,495,27,0.05454545454545454,0.27,23,4,18,20260513
20260520,fresh_breakout,801110.SI,家用电器,103,3,0.02912621359223301,0.03,2,1,0,20260513
20260520,fresh_breakout,801120.SI,食品饮料,126,1,0.007936507936507936,0.01,1,0,2,20260513
20260520,fresh_breakout,801130.SI,纺织服饰,106,0,0.0,0.0,0,0,6,20260513
20260520,fresh_breakout,801140.SI,轻工制造,168,3,0.017857142857142856,0.03,3,0,0,20260513
20260520,fresh_breakout,801150.SI,医药生物,502,2,0.00398406374501992,0.02,2,0,6,20260513
20260520,fresh_breakout,801160.SI,公用事业,133,4,0.03007518796992481,0.04,3,1,1,20260513
20260520,fresh_breakout,801170.SI,交通运输,128,0,0.0,0.0,0,0,2,20260513
20260520,fresh_breakout,801180.SI,房地产,98,2,0.02040816326530612,0.02,2,0,2,20260513
20260520,fresh_breakout,801200.SI,商贸零售,98,1,0.01020408163265306,0.01,1,0,1,20260513
20260520,fresh_breakout,801210.SI,社会服务,84,2,0.023809523809523808,0.02,2,0,1,20260513
20260520,fresh_breakout,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260513
20260520,fresh_breakout,801710.SI,建筑材料,75,3,0.04,0.03,3,0,2,20260513
20260520,fresh_breakout,801720.SI,建筑装饰,161,3,0.018633540372670808,0.03,3,0,2,20260513
20260520,fresh_breakout,801730.SI,电力设备,399,8,0.020050125313283207,0.08,7,1,6,20260513
20260520,fresh_breakout,801740.SI,国防军工,141,0,0.0,0.0,0,0,1,20260513
20260520,fresh_breakout,801750.SI,计算机,355,3,0.008450704225352112,0.03,3,0,4,20260513
20260520,fresh_breakout,801760.SI,传媒,131,0,0.0,0.0,0,0,2,20260513
20260520,fresh_breakout,801770.SI,通信,127,3,0.023622047244094488,0.03,3,0,2,20260513
20260520,fresh_breakout,801780.SI,银行,42,0,0.0,0.0,0,0,0,20260513
20260520,fresh_breakout,801790.SI,非银金融,81,0,0.0,0.0,0,0,2,20260513
20260520,fresh_breakout,801880.SI,汽车,312,3,0.009615384615384616,0.03,3,0,4,20260513
20260520,fresh_breakout,801890.SI,机械设备,593,20,0.03372681281618887,0.2,15,5,10,20260513
20260520,fresh_breakout,801950.SI,煤炭,37,0,0.0,0.0,0,0,0,20260513
20260520,fresh_breakout,801960.SI,石油石化,47,0,0.0,0.0,0,0,1,20260513
20260520,fresh_breakout,801970.SI,环保,136,3,0.022058823529411766,0.03,3,0,0,20260513
20260520,fresh_breakout,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260513
20260521,fresh_breakout,801010.SI,农林牧渔,114,0,0.0,0.0,0,0,1,20260514
20260521,fresh_breakout,801030.SI,基础化工,439,8,0.018223234624145785,0.08,6,2,7,20260514
20260521,fresh_breakout,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260514
20260521,fresh_breakout,801050.SI,有色金属,142,1,0.007042253521126761,0.01,1,0,2,20260514
20260521,fresh_breakout,801080.SI,电子,495,22,0.044444444444444446,0.22,18,4,18,20260514
20260521,fresh_breakout,801110.SI,家用电器,103,4,0.038834951456310676,0.04,2,2,0,20260514
20260521,fresh_breakout,801120.SI,食品饮料,126,1,0.007936507936507936,0.01,1,0,4,20260514
20260521,fresh_breakout,801130.SI,纺织服饰,106,1,0.009433962264150943,0.01,1,0,6,20260514
20260521,fresh_breakout,801140.SI,轻工制造,168,3,0.017857142857142856,0.03,3,0,0,20260514
20260521,fresh_breakout,801150.SI,医药生物,502,3,0.00597609561752988,0.03,3,0,5,20260514
20260521,fresh_breakout,801160.SI,公用事业,133,4,0.03007518796992481,0.04,3,1,0,20260514
20260521,fresh_breakout,801170.SI,交通运输,128,0,0.0,0.0,0,0,1,20260514
20260521,fresh_breakout,801180.SI,房地产,99,1,0.010101010101010102,0.01,1,0,2,20260514
20260521,fresh_breakout,801200.SI,商贸零售,98,2,0.02040816326530612,0.02,2,0,1,20260514
20260521,fresh_breakout,801210.SI,社会服务,84,1,0.011904761904761904,0.01,1,0,1,20260514
20260521,fresh_breakout,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260514
20260521,fresh_breakout,801710.SI,建筑材料,75,2,0.02666666666666667,0.02,1,1,2,20260514
20260521,fresh_breakout,801720.SI,建筑装饰,162,3,0.018518518518518517,0.03,3,0,2,20260514
20260521,fresh_breakout,801730.SI,电力设备,399,10,0.02506265664160401,0.1,9,1,3,20260514
20260521,fresh_breakout,801740.SI,国防军工,141,0,0.0,0.0,0,0,1,20260514
20260521,fresh_breakout,801750.SI,计算机,356,3,0.008426966292134831,0.03,3,0,3,20260514
20260521,fresh_breakout,801760.SI,传媒,131,1,0.007633587786259542,0.01,1,0,2,20260514
20260521,fresh_breakout,801770.SI,通信,127,4,0.031496062992125984,0.04,4,0,3,20260514
20260521,fresh_breakout,801780.SI,银行,42,0,0.0,0.0,0,0,0,20260514
20260521,fresh_breakout,801790.SI,非银金融,81,0,0.0,0.0,0,0,1,20260514
20260521,fresh_breakout,801880.SI,汽车,312,4,0.01282051282051282,0.04,4,0,5,20260514
20260521,fresh_breakout,801890.SI,机械设备,593,20,0.03372681281618887,0.2,18,2,15,20260514
20260521,fresh_breakout,801950.SI,煤炭,37,0,0.0,0.0,0,0,0,20260514
20260521,fresh_breakout,801960.SI,石油石化,48,0,0.0,0.0,0,0,0,20260514
20260521,fresh_breakout,801970.SI,环保,136,2,0.014705882352941176,0.02,2,0,2,20260514
20260521,fresh_breakout,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260514
20260522,fresh_breakout,801010.SI,农林牧渔,114,0,0.0,0.0,0,0,1,20260515
20260522,fresh_breakout,801030.SI,基础化工,439,7,0.015945330296127564,0.07,5,2,3,20260515
20260522,fresh_breakout,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260515
20260522,fresh_breakout,801050.SI,有色金属,142,1,0.007042253521126761,0.01,1,0,2,20260515
